year,reason,education_level,count
2025,Aile yanına / memlekete geri dönme,Bilinmeyen,265
2025,Aile yanına / memlekete geri dönme,Lise veya dengi okul,19466
2025,Aile yanına / memlekete geri dönme,Okuma yazma bilen fakat bir okul bitirmeyen,7427
2025,Aile yanına / memlekete geri dönme,Okuma yazma bilmeyen,1477
2025,Aile yanına / memlekete geri dönme,Yükseköğretim,18060
2025,Aile yanına / memlekete geri dönme,İlkokul,14462
2025,Aile yanına / memlekete geri dönme,"İlköğretim, ortaokul veya dengi okul",18558
2025,Bilinmeyen,Bilinmeyen,964
2025,Bilinmeyen,Lise veya dengi okul,99459
2025,Bilinmeyen,Okuma yazma bilen fakat bir okul bitirmeyen,4147
2025,Bilinmeyen,Okuma yazma bilmeyen,819
2025,Bilinmeyen,Yükseköğretim,30642
2025,Bilinmeyen,İlkokul,7259
2025,Bilinmeyen,"İlköğretim, ortaokul veya dengi okul",12361
2025,Daha iyi konut ve yaşam koşulları,Bilinmeyen,3027
2025,Daha iyi konut ve yaşam koşulları,Lise veya dengi okul,116880
2025,Daha iyi konut ve yaşam koşulları,Okuma yazma bilen fakat bir okul bitirmeyen,34013
2025,Daha iyi konut ve yaşam koşulları,Okuma yazma bilmeyen,9810
2025,Daha iyi konut ve yaşam koşulları,Yükseköğretim,136441
2025,Daha iyi konut ve yaşam koşulları,İlkokul,77816
2025,Daha iyi konut ve yaşam koşulları,"İlköğretim, ortaokul veya dengi okul",106229
2025,Diğer,Bilinmeyen,102
2025,Diğer,Lise veya dengi okul,8191
2025,Diğer,Okuma yazma bilen fakat bir okul bitirmeyen,5024
2025,Diğer,Okuma yazma bilmeyen,541
2025,Diğer,Yükseköğretim,6618
2025,Diğer,İlkokul,8263
2025,Diğer,"İlköğretim, ortaokul veya dengi okul",10435
2025,Emeklilik,Bilinmeyen,48
2025,Emeklilik,Lise veya dengi okul,3098
2025,Emeklilik,Okuma yazma bilen fakat bir okul bitirmeyen,56
2025,Emeklilik,Okuma yazma bilmeyen,52
2025,Emeklilik,Yükseköğretim,4864
2025,Emeklilik,İlkokul,1408
2025,Emeklilik,"İlköğretim, ortaokul veya dengi okul",2359
2025,Ev alınması,Bilinmeyen,549
2025,Ev alınması,Lise veya dengi okul,13204
2025,Ev alınması,Okuma yazma bilen fakat bir okul bitirmeyen,3728
2025,Ev alınması,Okuma yazma bilmeyen,637
2025,Ev alınması,Yükseköğretim,16392
2025,Ev alınması,İlkokul,10426
2025,Ev alınması,"İlköğretim, ortaokul veya dengi okul",11764
2025,Eğitim,Bilinmeyen,14
2025,Eğitim,Lise veya dengi okul,289953
2025,Eğitim,Okuma yazma bilen fakat bir okul bitirmeyen,131
2025,Eğitim,Okuma yazma bilmeyen,4
2025,Eğitim,Yükseköğretim,110920
2025,Eğitim,İlkokul,1908
2025,Eğitim,"İlköğretim, ortaokul veya dengi okul",3214
2025,Hane / aile fertlerinden birine bağımlı göç,Bilinmeyen,1177
2025,Hane / aile fertlerinden birine bağımlı göç,Lise veya dengi okul,80191
2025,Hane / aile fertlerinden birine bağımlı göç,Okuma yazma bilen fakat bir okul bitirmeyen,90406
2025,Hane / aile fertlerinden birine bağımlı göç,Okuma yazma bilmeyen,8281
2025,Hane / aile fertlerinden birine bağımlı göç,Yükseköğretim,72669
2025,Hane / aile fertlerinden birine bağımlı göç,İlkokul,95827
2025,Hane / aile fertlerinden birine bağımlı göç,"İlköğretim, ortaokul veya dengi okul",98068
2025,Medeni durum değişikliği / ailevi nedenler,Bilinmeyen,215
2025,Medeni durum değişikliği / ailevi nedenler,Lise veya dengi okul,34017
2025,Medeni durum değişikliği / ailevi nedenler,Okuma yazma bilen fakat bir okul bitirmeyen,1032
2025,Medeni durum değişikliği / ailevi nedenler,Okuma yazma bilmeyen,403
2025,Medeni durum değişikliği / ailevi nedenler,Yükseköğretim,67123
2025,Medeni durum değişikliği / ailevi nedenler,İlkokul,5400
2025,Medeni durum değişikliği / ailevi nedenler,"İlköğretim, ortaokul veya dengi okul",23565
2025,Sağlık / bakım,Bilinmeyen,143
2025,Sağlık / bakım,Lise veya dengi okul,2178
2025,Sağlık / bakım,Okuma yazma bilen fakat bir okul bitirmeyen,1671
2025,Sağlık / bakım,Okuma yazma bilmeyen,1856
2025,Sağlık / bakım,Yükseköğretim,1778
2025,Sağlık / bakım,İlkokul,4002
2025,Sağlık / bakım,"İlköğretim, ortaokul veya dengi okul",2317
2025,Tayin / iş değişikliği,Bilinmeyen,123
2025,Tayin / iş değişikliği,Lise veya dengi okul,58518
2025,Tayin / iş değişikliği,Okuma yazma bilen fakat bir okul bitirmeyen,366
2025,Tayin / iş değişikliği,Okuma yazma bilmeyen,73
2025,Tayin / iş değişikliği,Yükseköğretim,182953
2025,Tayin / iş değişikliği,İlkokul,3362
2025,Tayin / iş değişikliği,"İlköğretim, ortaokul veya dengi okul",23758
2025,İşe başlamak / iş bulmak,Bilinmeyen,350
2025,İşe başlamak / iş bulmak,Lise veya dengi okul,80366
2025,İşe başlamak / iş bulmak,Okuma yazma bilen fakat bir okul bitirmeyen,988
2025,İşe başlamak / iş bulmak,Okuma yazma bilmeyen,230
2025,İşe başlamak / iş bulmak,Yükseköğretim,99871
2025,İşe başlamak / iş bulmak,İlkokul,6662
2025,İşe başlamak / iş bulmak,"İlköğretim, ortaokul veya dengi okul",31023
