year,province,population,in_migration,out_migration,net_migration,net_migration_rate
2025,ADANA,2283609,49680,55959,-6279,-2.745820102210628
2025,ADIYAMAN,617821,19965,19344,621,1.0056509160572977
2025,AFYONKARAHİSAR,751808,19864,21498,-1634,-2.171067928915462
2025,AKSARAY,441136,12270,12941,-671,-1.5199169142288915
2025,AMASYA,342242,12458,13119,-661,-1.9295185690620233
2025,ANKARA,5910320,176833,145661,31172,5.288109692481458
2025,ANTALYA,2777677,96027,67649,28378,10.268906541298533
2025,ARDAHAN,90392,4914,5916,-1002,-11.023951239369369
2025,ARTVİN,167531,7329,8928,-1599,-9.499169788006332
2025,AYDIN,1172107,37711,32935,4776,4.083031907663293
2025,AĞRI,491489,14899,28346,-13447,-26.990491005344104
2025,BALIKESİR,1284517,44397,35209,9188,7.178556835059609
2025,BARTIN,206663,8227,8114,113,0.5469334217461697
2025,BATMAN,662626,21076,21176,-100,-0.15090330719688053
2025,BAYBURT,82836,5064,6388,-1324,-15.856667225562289
2025,BOLU,327173,13136,11695,1441,4.414118439895543
2025,BURDUR,277226,11184,12106,-922,-3.320285069160602
2025,BURSA,3263011,75595,64880,10715,3.2891773173543473
2025,BİLECİK,228995,9632,9514,118,0.5154278925114443
2025,BİNGÖL,282299,9123,11683,-2560,-9.027466772927474
2025,BİTLİS,360423,13861,17844,-3983,-10.990178373105934
2025,DENİZLİ,1060975,23327,23946,-619,-0.5832554795627374
2025,DÜZCE,415622,14112,12156,1956,4.717299659466916
2025,DİYARBAKIR,1852356,43666,50322,-6656,-3.5868175831660998
2025,EDİRNE,422438,16145,15261,884,2.094806585844416
2025,ELAZIĞ,605678,18481,19491,-1010,-1.6661635182774839
2025,ERZURUM,736877,20793,30906,-10113,-13.630601664434884
2025,ERZİNCAN,239625,11798,13352,-1554,-6.464172511044001
2025,ESKİŞEHİR,927956,34386,28330,6056,6.547536673124827
2025,GAZİANTEP,2222415,54507,47385,7122,3.2097650408724503
2025,GÜMÜŞHANE,138807,9919,13163,-3244,-23.100641605366413
2025,GİRESUN,455074,16717,17047,-330,-0.7248939568007134
2025,HAKKARİ,279681,8952,12305,-3353,-11.917222750415396
2025,HATAY,1577531,51440,45076,6364,4.042305740340928
2025,ISPARTA,445303,16315,17554,-1239,-2.7785097186170242
2025,IĞDIR,205071,7876,10257,-2381,-11.543598781158869
2025,KAHRAMANMARAŞ,1146278,32151,28689,3462,3.024777488386235
2025,KARABÜK,249614,10263,11251,-988,-3.950293473219569
2025,KARAMAN,262355,9440,10933,-1493,-5.674616070223848
2025,KARS,268991,9727,14201,-4474,-16.495347088058754
2025,KASTAMONU,379934,14997,15731,-734,-1.9300501444908111
2025,KAYSERİ,1458991,34606,33645,961,0.6588913826811668
2025,KIRIKKALE,282830,12287,12845,-558,-1.970972311018018
2025,KIRKLARELİ,379595,14516,13501,1015,2.6774821116496854
2025,KIRŞEHİR,242777,9729,10902,-1173,-4.8199504034088925
2025,KOCAELİ,2161171,76323,61245,15078,7.001196118928396
2025,KONYA,2343409,50469,51507,-1038,-0.4428463672945585
2025,KÜTAHYA,570478,16701,17157,-456,-0.7990103485857867
2025,KİLİS,157363,7501,8859,-1358,-8.592652586021437
2025,MALATYA,755854,31495,28410,3085,4.089822308157837
2025,MANİSA,1477756,33408,35673,-2265,-1.5315556243760093
2025,MARDİN,903576,28043,31842,-3799,-4.195585634288283
2025,MERSİN,1956428,57089,52054,5035,2.576883639245503
2025,MUĞLA,1099547,47400,35426,11974,10.949559237719008
2025,MUŞ,389127,12061,18995,-6934,-17.662012155050764
2025,NEVŞEHİR,320150,13090,12037,1053,3.2945011865523033
2025,NİĞDE,374492,13405,13748,-343,-0.9154881647131359
2025,ORDU,768087,22394,24529,-2135,-2.7757752181128756
2025,OSMANİYE,564123,19293,19532,-239,-0.4235767422695029
2025,RİZE,346947,12436,13362,-926,-2.6654385308425206
2025,SAKARYA,1123693,35743,27837,7906,7.0605676317716615
2025,SAMSUN,1392403,43566,37793,5773,4.15468258203483
2025,SİNOP,225848,10719,11050,-331,-1.4645142878633357
2025,SİVAS,631401,19978,26832,-6854,-10.796625227620709
2025,SİİRT,332369,10203,16704,-6501,-19.370149827408717
2025,TEKİRDAĞ,1208441,51534,38294,13240,11.016615619131302
2025,TOKAT,614141,32800,32220,580,0.9448546960092922
2025,TRABZON,823323,23846,24253,-407,-0.4942160331209743
2025,TUNCELİ,85083,6078,7558,-1480,-17.244794518951796
2025,UŞAK,374405,9557,10465,-908,-2.422244097113848
2025,VAN,1112013,31580,51818,-20238,-18.03531135374448
2025,YALOVA,311635,18052,11733,6319,20.48460898839616
2025,YOZGAT,413208,17181,18550,-1369,-3.307622148263136
2025,ZONGULDAK,585203,17143,18135,-992,-1.693702738095848
2025,ÇANAKKALE,573976,23546,19075,4471,7.819981267725481
2025,ÇANKIRI,200549,13516,12774,742,3.7067010360778907
2025,ÇORUM,519590,15597,17208,-1611,-3.095722388068306
2025,İSTANBUL,15754053,329912,371258,-41346,-2.621028092659105
2025,İZMİR,4504185,106083,98728,7355,1.634260136217971
2025,ŞANLIURFA,2265800,43655,59280,-15625,-6.872323230101876
2025,ŞIRNAK,573666,14227,19924,-5697,-9.881798289548659
