year,age_group,sex,reason,count
2025,0-4,Erkek,Aile yanına / memlekete geri dönme,2573
2025,0-4,Erkek,Bilinmeyen,1040
2025,0-4,Erkek,Daha iyi konut ve yaşam koşulları,10374
2025,0-4,Erkek,Diğer,1715
2025,0-4,Erkek,Emeklilik,
2025,0-4,Erkek,Ev alınması,1281
2025,0-4,Erkek,Eğitim,
2025,0-4,Erkek,Hane / aile fertlerinden birine bağımlı göç,48521
2025,0-4,Erkek,Medeni durum değişikliği / ailevi nedenler,
2025,0-4,Erkek,Sağlık / bakım,175
2025,0-4,Erkek,Tayin / iş değişikliği,
2025,0-4,Erkek,İşe başlamak / iş bulmak,
2025,0-4,Kadın,Aile yanına / memlekete geri dönme,2526
2025,0-4,Kadın,Bilinmeyen,979
2025,0-4,Kadın,Daha iyi konut ve yaşam koşulları,9863
2025,0-4,Kadın,Diğer,1562
2025,0-4,Kadın,Emeklilik,
2025,0-4,Kadın,Ev alınması,1276
2025,0-4,Kadın,Eğitim,
2025,0-4,Kadın,Hane / aile fertlerinden birine bağımlı göç,45948
2025,0-4,Kadın,Medeni durum değişikliği / ailevi nedenler,
2025,0-4,Kadın,Sağlık / bakım,160
2025,0-4,Kadın,Tayin / iş değişikliği,
2025,0-4,Kadın,İşe başlamak / iş bulmak,
2025,10-14,Erkek,Aile yanına / memlekete geri dönme,3383
2025,10-14,Erkek,Bilinmeyen,1608
2025,10-14,Erkek,Daha iyi konut ve yaşam koşulları,12510
2025,10-14,Erkek,Diğer,2817
2025,10-14,Erkek,Emeklilik,
2025,10-14,Erkek,Ev alınması,1854
2025,10-14,Erkek,Eğitim,1215
2025,10-14,Erkek,Hane / aile fertlerinden birine bağımlı göç,41924
2025,10-14,Erkek,Medeni durum değişikliği / ailevi nedenler,
2025,10-14,Erkek,Sağlık / bakım,194
2025,10-14,Erkek,Tayin / iş değişikliği,
2025,10-14,Erkek,İşe başlamak / iş bulmak,
2025,10-14,Kadın,Aile yanına / memlekete geri dönme,3246
2025,10-14,Kadın,Bilinmeyen,1591
2025,10-14,Kadın,Daha iyi konut ve yaşam koşulları,11710
2025,10-14,Kadın,Diğer,2575
2025,10-14,Kadın,Emeklilik,
2025,10-14,Kadın,Ev alınması,1789
2025,10-14,Kadın,Eğitim,1369
2025,10-14,Kadın,Hane / aile fertlerinden birine bağımlı göç,39245
2025,10-14,Kadın,Medeni durum değişikliği / ailevi nedenler,
2025,10-14,Kadın,Sağlık / bakım,148
2025,10-14,Kadın,Tayin / iş değişikliği,
2025,10-14,Kadın,İşe başlamak / iş bulmak,
2025,15-19,Erkek,Aile yanına / memlekete geri dönme,2814
2025,15-19,Erkek,Bilinmeyen,4956
2025,15-19,Erkek,Daha iyi konut ve yaşam koşulları,9504
2025,15-19,Erkek,Diğer,1877
2025,15-19,Erkek,Emeklilik,
2025,15-19,Erkek,Ev alınması,1276
2025,15-19,Erkek,Eğitim,75314
2025,15-19,Erkek,Hane / aile fertlerinden birine bağımlı göç,21954
2025,15-19,Erkek,Medeni durum değişikliği / ailevi nedenler,358
2025,15-19,Erkek,Sağlık / bakım,197
2025,15-19,Erkek,Tayin / iş değişikliği,6490
2025,15-19,Erkek,İşe başlamak / iş bulmak,12854
2025,15-19,Kadın,Aile yanına / memlekete geri dönme,2595
2025,15-19,Kadın,Bilinmeyen,5068
2025,15-19,Kadın,Daha iyi konut ve yaşam koşulları,9984
2025,15-19,Kadın,Diğer,2286
2025,15-19,Kadın,Emeklilik,
2025,15-19,Kadın,Ev alınması,1218
2025,15-19,Kadın,Eğitim,121190
2025,15-19,Kadın,Hane / aile fertlerinden birine bağımlı göç,21684
2025,15-19,Kadın,Medeni durum değişikliği / ailevi nedenler,4754
2025,15-19,Kadın,Sağlık / bakım,186
2025,15-19,Kadın,Tayin / iş değişikliği,3021
2025,15-19,Kadın,İşe başlamak / iş bulmak,11675
2025,20-24,Erkek,Aile yanına / memlekete geri dönme,3905
2025,20-24,Erkek,Bilinmeyen,38458
2025,20-24,Erkek,Daha iyi konut ve yaşam koşulları,18876
2025,20-24,Erkek,Diğer,1252
2025,20-24,Erkek,Emeklilik,
2025,20-24,Erkek,Ev alınması,1029
2025,20-24,Erkek,Eğitim,64216
2025,20-24,Erkek,Hane / aile fertlerinden birine bağımlı göç,11109
2025,20-24,Erkek,Medeni durum değişikliği / ailevi nedenler,4006
2025,20-24,Erkek,Sağlık / bakım,234
2025,20-24,Erkek,Tayin / iş değişikliği,19852
2025,20-24,Erkek,İşe başlamak / iş bulmak,36389
2025,20-24,Kadın,Aile yanına / memlekete geri dönme,4576
2025,20-24,Kadın,Bilinmeyen,44090
2025,20-24,Kadın,Daha iyi konut ve yaşam koşulları,23515
2025,20-24,Kadın,Diğer,1245
2025,20-24,Kadın,Emeklilik,
2025,20-24,Kadın,Ev alınması,1047
2025,20-24,Kadın,Eğitim,115396
2025,20-24,Kadın,Hane / aile fertlerinden birine bağımlı göç,19112
2025,20-24,Kadın,Medeni durum değişikliği / ailevi nedenler,22158
